group_base,area,task,pre,post,delta_post_minus_pre
g1,V1,A_position,0.1182716049382716,0.1393004115226337,0.021028806584362097
g1,V1,V_position,0.1723868312757201,0.2387448559670781,0.06635802469135799
g1,AM/PM,A_position,0.0977366255144032,0.1036625514403292,0.005925925925926001
g1,AM/PM,V_position,0.1039506172839506,0.1105761316872427,0.006625514403292107
g1,A/RL/AL,A_position,0.1052006172839506,0.1208289241622575,0.015628306878306908
g1,A/RL/AL,V_position,0.1217283950617283,0.1512522045855379,0.02952380952380959
g1,LM,A_position,0.0825925925925925,0.1114814814814814,0.02888888888888891
g1,LM,V_position,0.1151851851851851,0.1851851851851851,0.06999999999999999
g2,V1,A_position,0.1524691358024691,0.1460185185185185,-0.006450617283950605
g2,V1,V_position,0.2858487654320988,0.2588734567901234,-0.026975308641975393
g2,AM/PM,A_position,0.1255864197530864,0.1205349794238683,-0.0050514403292181015
g2,AM/PM,V_position,0.1883333333333333,0.1539917695473251,-0.034341563786008195
g2,A/RL/AL,A_position,0.1247795414462081,0.1374074074074074,0.012627865961199289
g2,A/RL/AL,V_position,0.1854144620811287,0.2065185185185185,0.0211040564373898
g2,LM,A_position,0.1054938271604938,0.1014814814814814,-0.004012345679012402
g2,LM,V_position,0.1646913580246913,0.1568724279835391,-0.007818930041152194
